0.611748159,0.661590219,-1.01E-06,0.130963206,0.092198074,0.045988149,-0.002705216,0.308561206,0.097879413,0.140789211,0.306377322,-0.007482474,0.13336888,0.263851047,0.134309206,0.046129286,0.290480704,0.001097774,0.059040606,0.24627781,0.090099569,-0.036465704,0.264605791,0.026137484,-0.009342849,0.199609101,0.059470348,-0.11625874,0.229386718,0.056717485,-0.082496583,0.173653871,0.038764264,18
0.63647747,0.893023252,-5.64E-07,0.187213361,0.026208996,0.100952262,0.573553711,0.343492746,0.261380854,0.287178546,0.372629046,0.020847222,0.262568533,0.549419641,0.138458791,0.17525962,0.384351551,0.015003754,0.177648633,0.311056435,0.065672564,0.062034368,0.382374048,0.032473712,0.067907154,0.293127179,0.025660489,-0.053275586,0.361879587,0.060605662,-0.039529026,0.28323996,0.042414809,19
0.63987416,0.830699861,1.24E-06,0.07155919,0.005787134,0.125581238,-0.096853912,0.165821195,0.330045271,0.162796467,0.277201772,0.199154946,0.312091171,0.668516904,0.361341316,0.059149503,0.305157483,0.179096225,0.096914828,0.750310481,0.346137184,-0.03660506,0.276416004,0.162277478,-0.124631942,0.670651525,0.380137879,-0.117955029,0.21810025,0.14726727,-0.14651531,0.188278258,0.322313982,22
0.329569161,0.696197748,-9.39E-07,0.097215667,0.107307553,0.053067576,0.183861136,0.416064262,0.15400739,-0.011315316,0.28549701,0.029648702,0.00248611,0.210701763,0.141228273,-0.089051902,0.241364837,0.030551892,-0.037213713,0.168229282,0.143754974,-0.151943505,0.195785343,0.042249262,-0.078535229,0.125970363,0.105115816,-0.20289284,0.145423412,0.057293825,-0.386142135,0.309071034,0.100990586,24
0.522660494,0.727765083,6.00E-08,-0.101519048,-0.068676054,-0.013692229,-0.05427748,-0.262947231,-0.09109854,-0.071428716,-0.263848364,0.015604118,-0.100798428,-0.402736723,-0.090602294,-0.012614846,-0.262893021,-0.005803805,-0.109247267,-0.383139968,-0.087894418,0.046265781,-0.24584046,-0.035352033,-0.021154463,-0.149649083,-0.066620619,0.10810411,-0.213202238,-0.066382766,0.02804023,-0.15922445,-0.052154731,23
0.354032248,0.893175721,5.37E-07,-0.08311814,-0.083849788,-0.027636078,0.045437277,-0.276752531,-0.072736502,-0.067344665,-0.285124779,-0.003412255,-0.068109542,-0.527655899,-0.07289587,-0.000393092,-0.279251873,-0.017195099,-0.010692179,-0.558929264,-0.085749969,0.063945443,-0.247054756,-0.037496999,-0.002089649,-0.171494126,-0.095042952,0.119058281,-0.195567012,-0.059841399,0.037683249,-0.147609293,-0.07484375,20
0.490128338,0.751508653,-4.71E-07,-0.086136698,-0.046825707,-0.035815539,-0.179686993,-0.268277496,-0.074093959,-0.00706917,-0.186764061,-0.009180376,-0.140039235,-0.3121593,-0.061731836,0.022546471,-0.208919823,0.00182251,-0.144508689,-0.316227317,-0.043831969,0.033471883,-0.221077263,0.007014766,-0.127169132,-0.317384064,-0.027101234,0.031016112,-0.225671172,0.009556083,-0.087717473,-0.316840947,0.000838302,14
0.407958508,0.794092417,1.13E-06,-0.051314921,-0.074065924,-0.055211191,0.147375106,-0.220202506,-0.121522819,0.063995569,-0.255050421,-0.054966857,0.271358788,-0.423445761,-0.152857852,0.113856852,-0.210404039,-0.055924506,0.333319902,-0.400526673,-0.146542115,0.145659506,-0.149026633,-0.062313312,0.069862276,-0.099759579,-0.112710101,0.162177085,-0.0785743,-0.072383729,0.095010757,-0.049260795,-0.108371225,7
0.269980222,0.643671036,8.18E-07,-0.09963958,-0.034302771,-0.039920947,-0.088905364,-0.230355799,-0.112688078,-0.107339948,-0.26906091,-0.041161491,-0.096890956,-0.521915376,-0.128306968,-0.045297116,-0.283586085,-0.047382167,-0.038317263,-0.559163392,-0.113468288,0.013341069,-0.27451548,-0.059112301,0.021433175,-0.534946859,-0.106299861,0.071854293,-0.245654881,-0.075823089,0.068538696,-0.459391713,-0.104450142,1
0.738626599,0.867304325,-1.59E-07,-0.130007863,-0.023265183,0.079450371,-0.462022364,-0.104140758,0.038677855,-0.129455626,-0.307782411,0.119840967,-0.39178887,-0.399883598,0.07719061,-0.103865921,-0.32029742,0.037541534,-0.474089533,-0.398091942,-0.030620215,-0.094575166,-0.310095251,-0.048052029,-0.456699013,-0.405304491,-0.107667637,-0.101490438,-0.278702497,-0.12968338,-0.364580869,-0.411287039,-0.189614077,2
0.705482185,0.701345921,8.50E-07,-0.074472547,-0.075375498,-0.032526836,0.067416727,-0.265138537,-0.06938056,-0.069944561,-0.27715841,-0.006394295,-0.078318715,-0.524593652,-0.068439462,-0.003819168,-0.274268449,-0.015761147,-0.00447923,-0.554746211,-0.077692554,0.058470189,-0.243724525,-0.031531763,0.012281597,-0.165195823,-0.085626692,0.110264838,-0.196080447,-0.049453837,0.048711896,-0.143176914,-0.065649369,20
0.71942234,0.758836746,-1.34E-06,-0.129852712,-0.058525204,-0.049247422,-0.278428495,-0.42682147,-0.112881244,-0.166867792,-0.320825755,-0.020646759,-0.13087821,-0.230214715,-0.163246365,-0.070853591,-0.314711869,-0.027227082,-0.050378024,-0.17784357,-0.124581986,0.020632625,-0.290747225,-0.045403634,0.011016786,-0.14687407,-0.075517127,0.108086229,-0.254247308,-0.066933879,0.074367166,-0.148076653,-0.075662323,0
0.613885045,0.301770449,-1.14E-06,-0.086687982,0.001955211,-0.058675568,-0.072642028,0.075086057,-0.225718386,-0.056212187,-0.094880432,-0.126294501,-0.022594094,0.188190639,-0.27892103,0.037453055,-0.097189904,-0.124625631,0.03857553,0.263440132,-0.223850466,0.106288135,-0.078041599,-0.124056123,0.040410459,0.100925326,-0.143977709,0.147362351,-0.050338507,-0.130660228,0.079392791,0.086202562,-0.111588217,13
0.79498136,0.92154634,5.05E-07,-0.066255331,-0.052185237,-0.055781638,0.081665993,-0.252431989,-0.06662128,-0.105128049,-0.301206946,-0.030098712,-0.172854185,-0.579436988,-0.093193753,-0.034890592,-0.314389288,-0.031803398,-0.048078954,-0.618251443,-0.085714391,0.028834582,-0.291680634,-0.041834636,0.102782786,-0.569901526,-0.15315835,0.089563609,-0.235471249,-0.055450095,0.080945194,-0.187961757,-0.129023357,22
0.569187701,0.807813883,-2.62E-07,-0.102509171,-0.084885955,-0.005862409,-0.242824793,-0.356450468,-0.075807354,-0.009061396,-0.343042255,0.038581842,-0.009270728,-0.656117946,-0.025200349,0.036100566,-0.339068026,0.006580806,-0.193263024,-0.389549434,-0.09439326,0.070052504,-0.322000086,-0.032512008,-0.182993412,-0.362692774,-0.108591213,0.095219314,-0.298075795,-0.072632118,-0.115977586,-0.385129661,-0.122522852,3
0.767478347,0.82099998,-5.16E-07,-0.188243091,-0.005019546,-0.059021478,-0.24771595,-0.446187019,-0.167377343,-0.364070028,-0.296723366,0.029231096,-0.654565871,-0.602897659,-0.081248743,-0.247340322,-0.357841462,0.026219359,-0.292344511,-0.37152499,-0.091527721,-0.134530783,-0.387411773,0.009672857,-0.141373813,-0.202066839,-0.095048783,-0.01126051,-0.401808083,-0.009609498,-0.088537216,-0.267341733,-0.107239006,25
0.292153925,0.803209782,-1.05E-06,-0.14311257,-0.094796241,-0.04934853,-0.005282104,-0.320961058,-0.156212189,-0.105552793,-0.42384404,-0.022924487,-0.117523834,-0.351004333,-0.153768771,-0.003702462,-0.417913556,-0.033751406,-0.042824894,-0.314773322,-0.154023134,0.09759897,-0.390883685,-0.05800448,-0.000472635,-0.269984722,-0.112080463,0.190408438,-0.351820797,-0.087557503,0.326842099,-0.668547482,-0.145935812,8
0.261926532,0.372503698,-2.59E-07,-0.069228977,-0.059279353,-0.020081296,-0.031990886,-0.169559494,-0.076650219,-0.091211349,-0.156628594,-0.006186535,-0.066440225,-0.156754494,-0.092150183,-0.045149729,-0.153521121,-0.012555101,-0.031407908,-0.130150259,-0.074031869,-0.002030939,-0.145313069,-0.025079058,-0.00333035,-0.111257613,-0.052021081,0.038210958,-0.128783256,-0.040006542,0.029112071,-0.112263769,-0.033966428,18
0.509062111,0.649124682,-8.44E-07,-0.122581541,-0.049173176,-0.064102096,-0.280178427,-0.328960598,-0.14390256,-0.121694743,-0.26634559,-0.028174156,-0.061853528,-0.179680646,-0.135705879,-0.036273777,-0.259119362,-0.019909,-0.010747552,-0.148205757,-0.127867898,0.032257855,-0.243992537,-0.023470033,0.049781561,-0.131772935,-0.090799873,0.094521404,-0.216873229,-0.031101364,0.233588875,-0.370075375,-0.086602611,24
0.606710792,0.695728481,1.31E-07,-0.096976817,0.014800846,-0.027480839,-0.361763344,-0.067231953,-0.078578663,-0.143818558,-0.190396726,0.016374273,-0.366838873,-0.269272208,-0.044404369,-0.124711127,-0.218332887,0.008826502,-0.376490653,-0.310457528,-0.040244919,-0.104819775,-0.236901462,-0.006938734,-0.349728316,-0.337672144,-0.042422344,-0.080240906,-0.247199595,-0.027588849,-0.281359584,-0.362647295,-0.056268026,2
0.628448248,0.526553392,-1.41E-06,-0.130719185,-0.055322766,-0.034791281,-0.228077352,-0.43315798,-0.071190318,-0.129062265,-0.330102577,-0.014162653,-0.139295518,-0.229452818,-0.140504053,-0.037011027,-0.315964281,-0.02501739,-0.058784664,-0.157426953,-0.113200387,0.054311514,-0.28325963,-0.045656724,0.009909749,-0.115719318,-0.071757099,0.145457804,-0.238289028,-0.06835564,0.077189267,-0.1229496,-0.076873845,0
0.366687179,0.611468315,-1.72E-07,-0.075442613,-0.065676093,-0.034503534,-0.117942125,-0.270646304,-0.105203568,-0.0304299,-0.266881168,-0.002126707,-0.09417674,-0.308166057,-0.113079592,0.036481768,-0.27660656,-0.007727699,-0.001744688,-0.436498865,-0.07377541,0.09589678,-0.254521787,-0.023682245,0.130103945,-0.452728674,-0.080519683,0.145190715,-0.204011321,-0.043570838,0.218473017,-0.344635427,-0.081125877,5
0.18402198,0.392394125,5.76E-07,0.022988334,-0.033962845,-0.085679355,0.274480402,0.007673055,-0.16969123,0.216592103,-0.13552457,-0.102860803,0.51753363,-0.21358031,-0.226179058,0.236366123,-0.073039174,-0.078297185,0.308608025,0.083116353,-0.19466498,0.234873533,-0.009640932,-0.06073056,0.279060095,0.112065137,-0.157058696,0.226190358,0.05471313,-0.048695976,0.260598927,0.118326605,-0.130339081,15
0.574739695,0.956354439,-1.25E-06,-0.191712767,-0.0357216,-0.099902453,-0.14299959,-0.43634218,-0.238647373,-0.288656712,-0.381477713,0.008580581,-0.238340736,-0.32595551,-0.17950076,-0.173646242,-0.41206336,0.01748216,-0.127354354,-0.26634866,-0.159521343,-0.068308294,-0.42461133,-0.000140337,-0.063618124,-0.225494265,-0.111116068,0.041852831,-0.429652691,-0.026534635,-0.044982374,-0.810437977,-0.091626437,8
0.210763589,0.60910511,8.25E-07,0.039068132,0.067021012,-0.098588532,0.246811553,0.205146134,-0.204602113,0.198956742,-0.066388905,-0.130893415,0.434484109,0.083729148,-0.182161545,0.211408868,-0.10053575,-0.086556231,0.289888545,0.042288661,-0.12051609,0.222316756,-0.10700506,-0.045054933,0.285276755,0.013708055,-0.059861647,0.230730161,-0.099518418,-0.010213461,0.304190859,-0.001497567,-0.028390821,16
0.673840284,0.7306301,9.94E-07,-0.059130072,-0.08363384,-0.038242615,0.051521778,-0.307815433,-0.088107663,-0.030043363,-0.25358823,-0.026292703,-0.01216489,-0.519955605,-0.09665108,0.036697984,-0.239069075,-0.032526921,0.136537791,-0.501939059,-0.104454342,0.090430081,-0.197998047,-0.043842464,0.067538679,-0.16086191,-0.084494765,0.134096444,-0.143176913,-0.057585067,0.103134275,-0.121848524,-0.078461531,10
0.385201961,0.569275618,-1.93E-07,-0.030481935,-0.076084733,-0.032465485,0.102906436,-0.235928864,-0.086233326,0.101603836,-0.185625911,-0.035301802,0.283962518,-0.299294919,-0.120519661,0.134766966,-0.135859907,-0.04255619,0.038072616,-0.072277069,-0.124815048,0.15552935,-0.081111819,-0.053475448,0.049812108,-0.030201853,-0.080417671,0.168894559,-0.022805512,-0.066402891,0.088207811,-0.008417845,-0.069078729,6
0.749844134,0.672099233,6.36E-07,-0.121332765,-0.076898635,-0.179655756,-0.200422585,-0.438895002,-0.342607508,0.082766771,-0.202502013,-0.289106618,0.074555337,-0.481320247,-0.469587247,0.124911547,-0.240462661,-0.208169351,-0.089773297,-0.488458172,-0.365991334,0.13530302,-0.27046299,-0.132587413,-0.094331563,-0.479179561,-0.276351551,0.125951171,-0.29716748,-0.064737002,-0.02927202,-0.468498439,-0.183465565,14
0.369744658,0.588609338,9.92E-07,-0.033680737,-0.072522402,-0.038508573,0.163411081,-0.209890694,-0.085347005,0.069068581,-0.214351326,-0.041136705,0.249941707,-0.366054416,-0.104227782,0.112983674,-0.181510806,-0.044066613,0.307106019,-0.359140739,-0.104012751,0.137484134,-0.131363243,-0.050275267,0.078312427,-0.119848818,-0.089166516,0.146788061,-0.07360369,-0.058493608,0.072682053,-0.063147545,-0.084425801,7
0.199326545,0.875104427,7.14E-07,-0.06904605,-0.048903346,-0.031850054,0.035461545,-0.176647186,-0.079462035,-0.051985025,-0.215464592,-0.036916482,-0.07586693,-0.448897302,-0.097985699,0.007708937,-0.207822621,-0.044511827,0.042811632,-0.454383969,-0.100174962,0.053824604,-0.176754534,-0.05541481,0.015074641,-0.139160454,-0.090326517,0.089206189,-0.131555438,-0.068436472,0.038569897,-0.104547977,-0.076436094,21
0.600873709,0.88260293,-3.33E-07,-0.098452509,-0.090686798,-0.032797708,-0.154446602,-0.373346686,-0.092342766,-0.02294147,-0.282852232,0.019406419,-0.118362814,-0.405788124,-0.097018341,0.052427232,-0.301609278,0.009986267,-0.03027165,-0.518329561,-0.071491735,0.124504029,-0.289388061,-0.011607542,0.110298037,-0.526944578,-0.07854032,0.186080932,-0.247276127,-0.038094411,0.280115008,-0.419190794,-0.084991845,5
0.343808413,0.928248405,-1.21E-06,-0.10004437,-0.050958275,-0.029870952,-0.168042183,-0.345292031,-0.069824648,-0.104370341,-0.266238927,-0.005563144,-0.107848198,-0.173438608,-0.09992819,-0.032293141,-0.256831884,-0.0121841,-0.042412013,-0.121543645,-0.077090014,0.037387371,-0.234808743,-0.027559276,0.009331375,-0.095645606,-0.045599715,0.106668412,-0.203638196,-0.044738338,0.057409256,-0.10814315,-0.0432988,0
0.379784644,0.641342461,1.40E-06,-0.054094196,-0.078005552,-0.069964788,0.190165341,-0.240084261,-0.151950284,0.073616027,-0.265044629,-0.079314097,0.324508488,-0.456195593,-0.186868384,0.132184922,-0.215013772,-0.076746508,0.385806858,-0.441326335,-0.174960016,0.164040088,-0.144513935,-0.079093709,0.076233118,-0.127489805,-0.134561702,0.175822973,-0.064406216,-0.085249848,0.077389598,-0.05194819,-0.120865382,7
0.425375581,0.911163092,-4.13E-07,-0.128305823,0.001170158,-0.045555,-0.355023414,-0.186764002,-0.102889803,-0.196330935,-0.188763619,0.004922758,-0.222808928,-0.325557351,-0.067469288,-0.126340807,-0.208337903,0.004302814,-0.110544712,-0.140486539,-0.031450742,-0.059791416,-0.214175225,-0.007688098,-0.051635772,-0.137466073,-0.005762351,0.014802813,-0.210153938,-0.023765596,0.005163789,-0.155760646,-0.007284635,19
0.584717631,0.913092971,2.07E-07,-0.12346974,-0.107694626,0.132853584,-0.275538057,-0.3412081,0.075281622,-0.00258696,-0.364299417,0.209676744,-0.012299299,-0.683833182,0.23747115,0.030657888,-0.361794472,0.101594152,-0.231719404,-0.373421073,0.066399114,0.031420946,-0.346171796,-0.006976185,-0.234190404,-0.335685015,-0.031401376,0.015003383,-0.325071514,-0.107585473,-0.188772261,-0.39947182,-0.116901269,3
0.317096114,0.651709914,5.77E-07,-0.085100874,-0.02632302,-0.023415274,-0.068413928,-0.171698928,-0.060347497,-0.125451475,-0.17831397,-0.014177988,-0.140732348,-0.355036795,-0.066521454,-0.081308916,-0.19373399,-0.020173877,-0.098136976,-0.389588892,-0.062218185,-0.037347615,-0.191918999,-0.030045865,-0.054731935,-0.379188835,-0.067670304,0.008639217,-0.176089108,-0.04278798,-0.009640097,-0.329873651,-0.065473165,1
0.557059288,0.785915494,1.40E-06,-0.063567102,-0.07224226,-0.069399364,0.089183748,-0.307902366,-0.093550666,-0.085601211,-0.303200007,-0.022651022,0.019702137,-0.558864474,-0.095378443,-0.019956946,-0.296611369,-0.010423312,0.033393264,-0.579254568,-0.061249453,0.043474674,-0.261836231,-0.009306664,0.037645698,-0.169267833,-0.07257866,0.095388174,-0.210426152,-0.01261336,0.064309418,-0.136846423,-0.063784055,17
0.837460399,0.611427188,9.43E-07,-0.079018414,-0.056939244,-0.028839078,-0.024460376,-0.345410675,-0.066142981,-0.108031988,-0.240586668,-0.026789299,-0.206180692,-0.49828364,-0.084907014,-0.034103513,-0.247434914,-0.036258217,-0.015672803,-0.543069393,-0.106713582,0.039622187,-0.226517856,-0.048428394,-0.008618355,-0.144165099,-0.079664659,0.112250805,-0.189400196,-0.06216871,0.044184327,-0.120448828,-0.07556313,10
0.388092279,0.769805312,-8.91E-07,-0.076175749,-0.106333375,-0.032876971,0.086162717,-0.265744328,-0.118960324,-0.000443041,-0.321213841,-0.016002997,0.006299526,-0.278870642,-0.129474017,0.075124354,-0.294306189,-0.025734079,0.058380783,-0.240761518,-0.122887592,0.142353774,-0.257953822,-0.044656254,0.083069921,-0.190992951,-0.086993943,0.203386128,-0.216192067,-0.067246664,0.330217302,-0.441793293,-0.093491624,9
0.517780423,0.446070969,-6.40E-07,-0.106031298,-0.025443971,-0.025179838,-0.252458066,-0.222625613,-0.055116937,-0.097825825,-0.203171551,0.031811497,-0.232314527,-0.277641207,-0.027342408,-0.0608069,-0.23818998,0.030545038,-0.212345391,-0.289375365,-0.021775006,-0.031927019,-0.25738889,0.020977722,-0.168372333,-0.308554977,-0.01367496,-0.006973505,-0.26420021,0.008233621,-0.13166663,-0.324349418,-0.009997587,14
0.235662133,0.942479074,7.57E-07,-0.062156588,-0.053897977,-0.020137054,-0.004108996,-0.244163632,-0.052879733,-0.071058244,-0.181320369,-0.021913017,-0.102019877,-0.383654654,-0.064801891,-0.019000993,-0.178660631,-0.029927806,0.035053879,-0.392253697,-0.075265464,0.028050959,-0.156684518,-0.039793179,-0.002590478,-0.116959274,-0.061561991,0.071417897,-0.121794999,-0.050334678,0.033646553,-0.089565814,-0.047782567,10
0.502332807,0.565808892,-5.58E-07,-0.104241968,-0.052934408,-0.025533608,-0.070926011,-0.193497449,-0.072589979,-0.141957909,-0.235339254,0.007280061,-0.130497098,-0.224611461,-0.078262375,-0.078748256,-0.254155546,-0.001246016,-0.074696601,-0.235053956,-0.045066804,-0.021101475,-0.250597685,-0.017983512,-0.021638781,-0.229445338,-0.016504786,0.03860712,-0.220099687,-0.039777887,0.02239561,-0.210536271,-0.022157137,4
0.293159902,0.592894077,4.24E-07,-0.0713844,-0.048622667,-0.024052124,0.000267118,-0.234941482,-0.034431915,-0.093886629,-0.210000276,-0.010689059,-0.151651055,-0.409267813,-0.043752979,-0.037292421,-0.223000735,-0.019064623,-0.039636552,-0.453971088,-0.064323343,0.014421523,-0.214522808,-0.031070047,0.043550462,-0.457644865,-0.118145353,0.061829865,-0.185507595,-0.042631886,0.02241531,-0.151747405,-0.092342883,22
0.405060053,0.728076875,-8.10E-08,-0.064139187,-0.048350036,-0.019304517,-0.006097317,-0.174526691,-0.051468746,-0.055060595,-0.198038757,-0.001524247,-0.061267853,-0.337086379,-0.054262434,-0.00436461,-0.193181276,-0.010758579,-0.028514862,-0.200215518,-0.05878285,0.042572766,-0.17415452,-0.023819762,0.008636236,-0.135831356,-0.045850378,0.086862504,-0.140905618,-0.03900797,0.046424866,-0.112660646,-0.047532291,23
0.622889102,0.598642945,9.18E-07,-0.062967122,-0.074433207,-0.025418158,0.073542237,-0.196221947,-0.075208941,-0.036860288,-0.251724571,-0.018525623,-0.078187466,-0.489698261,-0.080072978,0.026041865,-0.244438082,-0.031288618,0.073502957,-0.501643866,-0.095542477,0.078472852,-0.208685934,-0.047835821,0.036233663,-0.158416837,-0.090422461,0.122502684,-0.155605554,-0.066145533,0.072871565,-0.126697808,-0.075337643,21
0.537569046,0.636240005,-3.29E-07,-0.066886604,-0.068041086,-0.003339335,-0.198518753,-0.240553826,-0.08604998,0.058312655,-0.28381294,-0.022166758,0.019820571,-0.541217744,-0.086824334,0.056142449,-0.278840631,-0.043231229,-0.192518532,-0.29994747,-0.130135118,0.03249377,-0.259189575,-0.064853928,-0.18271327,-0.288553208,-0.115959747,-0.003689826,-0.234674543,-0.085896103,-0.143225998,-0.350028336,-0.12322314,3
0.43675366,0.938111067,-4.76E-07,-0.090824484,-0.017726898,-0.037978579,-0.254158854,-0.182954073,-0.102715016,-0.118060171,-0.17549485,-0.016939483,-0.11422494,-0.265870393,-0.090133541,-0.05760774,-0.187784136,-0.020506256,-0.061485678,-0.114848495,-0.083575659,0.000856907,-0.187307835,-0.030915036,-0.009393304,-0.110743642,-0.055482128,0.060985685,-0.17546463,-0.043885131,0.042411715,-0.123425961,-0.051994738,19
0.339060396,0.659398139,-1.13E-07,-0.097075701,-0.084016204,-0.163065768,-0.188062608,-0.413606421,-0.261350101,0.103453636,-0.274045527,-0.248523093,-0.115342543,-0.436756313,-0.170876137,0.155896336,-0.265860767,-0.144739947,-0.111598343,-0.443410084,-0.0956555,0.170588821,-0.25692764,-0.039794839,-0.094234243,-0.4081226,-0.017143706,0.164074868,-0.25516367,0.057130651,-0.044792265,-0.374775947,0.049367161,14
0.312176466,0.401638925,8.01E-07,0.044978976,-0.008220136,-0.052825701,0.249906778,0.061294019,-0.106083583,0.114499211,-0.147616982,-0.044414211,0.300643384,-0.087353915,-0.111510392,0.133904755,-0.132190794,-0.026857449,0.317708909,-0.065601557,-0.092933912,0.150450319,-0.102697611,-0.013903822,0.276963532,-0.060940862,-0.068451848,0.162461519,-0.069670647,-0.004410166,0.26492089,-0.039393306,-0.049668286,16
0.191595212,0.861465335,-5.91E-07,-0.080534235,-0.050646842,-0.028662683,-0.023070857,-0.24662739,-0.080220682,-0.122445934,-0.215120971,-0.001443237,-0.096638002,-0.191355765,-0.082083506,-0.063480556,-0.226353586,-0.003321035,-0.033644304,-0.179274321,-0.071123516,-0.005841002,-0.226733863,-0.012293587,0.003770694,-0.160665512,-0.041572356,0.050042584,-0.21911031,-0.024137468,0.039529547,-0.407072425,-0.038154317,8
0.507349372,0.877083004,-9.30E-07,-0.047555029,-0.094074548,-0.035028526,0.156351864,-0.238827706,-0.083131024,0.099367678,-0.26400733,0.007358928,0.071790576,-0.212864817,-0.078550571,0.153521597,-0.218040348,0.004739204,0.083580136,-0.150485516,-0.072972567,0.195371687,-0.165389181,-0.008916945,0.102447569,-0.105996967,-0.048984141,0.236651778,-0.103748441,-0.025628514,0.440006614,-0.226465881,-0.062330385,9
0.745532334,0.718218565,-3.54E-07,-0.16851002,0.005570769,-0.089919727,-0.228774488,-0.374662191,-0.159127433,-0.385590434,-0.241512299,-0.031951498,-0.692523927,-0.585043907,-0.199750129,-0.279962152,-0.305883408,-0.021808324,-0.208729386,-0.20465529,-0.160213996,-0.17454207,-0.344416916,-0.02613215,-0.130117238,-0.198420107,-0.087569918,-0.06621927,-0.357311189,-0.039128888,-0.062154949,-0.239900053,-0.096702266,25
0.470073104,0.843830466,-5.93E-07,-0.08067295,-0.07186073,-0.019942646,-0.160069406,-0.318985641,-0.069853167,0.010130942,-0.220174551,0.025149653,-0.140520036,-0.318051398,-0.083438325,0.065507531,-0.244766116,0.013400305,-0.063022286,-0.421524137,-0.057106785,0.123483002,-0.243949771,-0.009336466,0.063701868,-0.4658463,-0.069086376,0.173410177,-0.215671599,-0.03601298,0.241608977,-0.360459447,-0.092871706,5
